id,name,sales,decade,image_path
SteelyDan,SteelyDan,40,pre-2000,https://images2.imgbox.com/fe/c5/ZiN7eY6b_o.png
Beyonce,Beyonce,34,post-2000,https://images2.imgbox.com/3b/30/HWm4Gk7x_o.png
Madonna,Madonna,300,pre-2000,images/madonna.png
AdamLevine,AdamLevine,20,https://images2.imgbox.com/d2/48/2zzrbs3G_o.png
HallandOates,HallandOates,125,pre-2000,https://images2.imgbox.com/0c/14/F8MxxaFL_o.png
NickiMinaj,NickiMinaj,80,post-2000,https://images2.imgbox.com/25/a2/qtAXqRrb_o.png
Drake,Drake,10,post-2000,https://images2.imgbox.com/64/6b/kBxe6aG8_o.png
JustinBieber,JustinBieber,50,post-2000,https://images2.imgbox.com/f1/39/qfgmq9U5_o.png
Kesha,Kesha,60,post-2000,https://images2.imgbox.com/7c/d5/Csjwrrzy_o.png
TheEagles,TheEagles,150,pre-2000,https://images2.imgbox.com/55/db/NJsoAy78_o.png
TheCars,TheCars,23,pre-2000,https://images2.imgbox.com/c9/9b/rskG8jNb_o.png
PatBenatar,PatBenatar,25,pre-2000,https://images2.imgbox.com/55/7b/gxzhQjb0_o.png
LadyGaga,LadyGaga,27,post-2000,https://images2.imgbox.com/8d/49/lL7QjnUT_o.png
TinaTurner,TinaTurner,84,pre-2000,https://images2.imgbox.com/02/d5/OgJIiWVB_o.png
FettyWap,FettyWap,1,post-2000,https://images2.imgbox.com/ad/8f/9Yc6oLZM_o.png
