index,2021,Most_Popular_Manga,Demographic-based vs Non-Demographic-based
Genre_Comedy,5693.0,Fullmetal Alchemist: Brotherhood,0
Genre_Action,3607.0,Attack on Titan,0
Genre_Fantasy,3039.0,Sword Art Online,0
Genre_Adventure,2790.0,Naruto,0
Genre_Kids,2489.0,Pokemon,1
Genre_Drama,2461.0,Tokyo Ghoul,0
Genre_Sci-Fi,2445.0,One Punch Man,0
Genre_Music,2165.0,Your Lie in April,0
Genre_Shounen,1891.0,Death Note,1
Genre_Romance,1808.0,Your Name,0
Genre_Slice of Life,1795.0,Toradora!,0
Genre_Supernatural,1392.0,No Game No Life,0
Genre_Historical,1036.0,Demon Slayer,0
Genre_Explicit Content,1010.0,The Seven Deadly Sins,0
Genre_Seinen,786.0,Erased,1
Genre_Mystery,685.0,Mirai Nikki,0
Genre_Shoujo,662.0,Maid Sama!,1
Genre_Sports,662.0,Haikyuu!!,0
Genre_Military,533.0,Code Geass: Hangyaku no Lelouch,0
Genre_Horror,435.0,Parasyte: The Maxim,0
Genre_Thriller,123.0,Steins;Gate,0
Genre_Josei,93.0,Usagi Drop,1
Genre_Shounen Ai,91.0,Given,1
Genre_Shoujo Ai,76.0,Citrus,1
Genre_Yaoi,39.0,Boku no Pico,0
Genre_Yuri,32.0,A Kiss for the Petals,0
